root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00210195,-0.00122718,0.270045,0,0,0.27,-0.00710285,0.00420015,-0.0211436,0,0,0,0.000787234,0.0139229,-0.00139135,0,0,0,0.051631,0.0408844,-0.244363,0,0,0,0.186357,-0.119306,-0.254817,0.183661,0.117194,-0.252967,-0.194045,-0.116079,-0.252886,-0.191788,0.118181,-0.254739,0.184255,-0.120534,0.0152277,0.181559,0.115967,0.0170775,-0.196147,-0.117306,0.0171583,-0.19389,0.116953,0.0153052,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188258,0.126488,-0.255125,-0.188258,-0.126488,-0.255125,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,5.4174e-312,5.4174e-312,0.00162911,5.4174e-312,5.4174e-312,0.00162911,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.4898,9.39481,-3.87457,5.77103,-10.3682,-4.0988,0,0,0,3.54669,1.6478,11.9119,2.08599,-1.12523,0.0332611,-2.36789,-1.48466,-0.135309,-3.6708,-0.848751,9.78804,16,1,0,0,1,0.0097818,0.000539653,0.100713,-0.00948605,0.00303661,-0.0135263,-0.851873,0.0520732,11.6727,-0.00352118,-0.00958478,-0.00390139,-0.851873,0.0520732,11.6727,0.0517216,0.0319759,-0.254684
-0.00211909,-0.00121859,0.270011,0,0,0.27,-0.00856922,0.00429542,-0.0166419,0,0,0,0.000882304,0.0140255,-0.00185687,0,0,0,0.0507875,0.0511261,-0.232779,0,0,0,0.186358,-0.119313,-0.255103,0.183674,0.117184,-0.252801,-0.194039,-0.116084,-0.252702,-0.191795,0.118156,-0.254987,0.184239,-0.120531,0.0149084,0.181555,0.115966,0.0172105,-0.196158,-0.117303,0.0173093,-0.193914,0.116938,0.015024,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188317,0.126401,-0.253477,-0.188317,-0.126401,-0.253477,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,5.70976e-312,5.70976e-312,0.00166726,5.70976e-312,5.70976e-312,0.00166726,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.51244,9.31581,-2.30611,5.66602,-10.2649,-2.58411,0,0,0,3.53955,1.65268,11.9081,2.17581,-1.12203,-0.235896,-2.44423,-1.44967,-0.375311,-3.66304,-0.852788,9.78013,17,1,0,0,1,0.00981779,0.000558468,0.101124,-0.0107496,0.00311407,-0.00882481,-0.887784,0.0513944,11.9227,-0.00339431,-0.00958752,-0.00427586,-0.887784,0.0513944,11.9227,0.051631,0.0408844,-0.244363
-0.00213951,-0.00120966,0.269988,0,0,0.27,-0.0102116,0.00446314,-0.0117359,0,0,0,0.00097136,0.0141501,-0.00229932,0,0,0,0.0476445,0.062097,-0.221261,0,0,0,0.18636,-0.119323,-0.255321,0.18369,0.117175,-0.252643,-0.194029,-0.116091,-0.252522,-0.191799,0.118137,-0.255172,0.184221,-0.120532,0.0146669,0.181551,0.115965,0.0173448,-0.196168,-0.117301,0.0174656,-0.193939,0.116927,0.0148155,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188373,0.126317,-0.251793,-0.188373,-0.126317,-0.251793,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,5.99353e-312,5.99353e-312,0.00169788,5.99353e-312,5.99353e-312,0.00169788,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.52368,9.23981,-0.693676,5.55209,-10.1556,-1.03486,0,0,0,3.5333,1.65695,11.9057,2.26978,-1.11575,-0.511316,-2.52193,-1.41242,-0.620225,-3.656,-0.856327,9.77378,18,1,0,0,1,0.00985182,0.000575353,0.101514,-0.0122003,0.00325442,-0.00372989,-0.984027,0.0879747,12.1351,-0.00327296,-0.00957007,-0.00462581,-0.984027,0.0879747,12.1351,0.0507875,0.0511261,-0.232779
-0.00216316,-0.00120037,0.269974,0,0,0.27,-0.0118215,0.00464688,-0.00674493,0,0,0,0.00105142,0.014296,-0.00271871,0,0,0,0.0430135,0.072716,-0.209746,0,0,0,0.186363,-0.119336,-0.255476,0.18371,0.117166,-0.252493,-0.194011,-0.116104,-0.252343,-0.1918,0.118122,-0.2553,0.1842,-0.120536,0.014498,0.181546,0.115966,0.0174816,-0.196174,-0.117304,0.0176309,-0.193963,0.116921,0.014674,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188425,0.126238,-0.250083,-0.188425,-0.126238,-0.250083,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,6.2687e-312,6.2687e-312,0.00172119,6.2687e-312,6.2687e-312,0.00172119,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.52121,9.15903,0.940475,5.41095,-10.0107,0.506702,0,0,0,3.52788,1.66066,11.9045,2.36433,-1.10596,-0.788857,-2.59042,-1.3685,-0.860303,-3.64957,-0.859389,9.76885,19,1,0,0,1,0.00988427,0.000590557,0.101875,-0.0136256,0.00340454,0.00142608,-0.973583,0.0966318,12.186,-0.00316187,-0.00953206,-0.0049524,-0.973583,0.0966318,12.186,0.0476445,0.062097,-0.221261
-0.00218991,-0.00119067,0.269971,0,0,0.27,-0.0133786,0.00484584,-0.00175433,0,0,0,0.00111874,0.0144618,-0.0031147,0,0,0,0.0365041,0.0826781,-0.198066,0,0,0,0.186367,-0.119351,-0.255576,0.183736,0.117162,-0.252345,-0.193981,-0.116129,-0.252158,-0.191798,0.118109,-0.255378,0.184177,-0.120542,0.0143947,0.181546,0.115972,0.0176262,-0.196171,-0.117319,0.0178128,-0.193988,0.116918,0.0145924,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188475,0.126164,-0.248353,-0.188475,-0.126164,-0.248353,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,6.53527e-312,6.53527e-312,0.00173742,6.53527e-312,6.53527e-312,0.00173742,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.47284,9.03588,2.54448,5.20789,-9.78514,1.98513,0,0,0,3.52319,1.6639,11.9045,2.44629,-1.085,-1.05533,-2.63434,-1.30945,-1.0813,-3.64369,-0.861989,9.76519,20,1,0,0,1,0.00991564,0.000604288,0.102203,-0.0150096,0.00356449,0.00654415,-0.955486,0.104779,12.1901,-0.00306411,-0.00947518,-0.00525645,-0.955486,0.104779,12.1901,0.0430135,0.072716,-0.209746
-0.0022196,-0.00118056,0.269977,0,0,0.27,-0.0148415,0.00505792,0.00317015,0,0,0,0.00117119,0.0146452,-0.00348646,0,0,0,0.0289323,0.0915201,-0.185962,0,0,0,0.186373,-0.119368,-0.255628,0.183775,0.11717,-0.252191,-0.193935,-0.116172,-0.25196,-0.191792,0.118097,-0.255414,0.184153,-0.120549,0.0143493,0.181556,0.11599,0.0177862,-0.196154,-0.117353,0.0180175,-0.194011,0.116917,0.014563,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188521,0.126093,-0.246611,-0.188521,-0.126093,-0.246611,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,6.79324e-312,6.79324e-312,0.00174679,6.79324e-312,6.79324e-312,0.00174679,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.35262,8.84406,4.0786,4.94606,-9.486,3.40021,0,0,0,3.51917,1.66675,11.9054,2.50618,-1.04678,-1.30049,-2.65547,-1.23609,-1.28364,-3.63829,-0.864138,9.76264,21,1,0,0,1,0.00994633,0.000616737,0.102495,-0.0163106,0.00373296,0.0115565,-0.916791,0.111799,12.1619,-0.00298347,-0.00940148,-0.00553832,-0.916791,0.111799,12.1619,0.0365041,0.0826781,-0.198066
-0.0022519,-0.00116999,0.269993,0,0,0.27,-0.0161521,0.00528534,0.00793832,0,0,0,0.00120681,0.0148433,-0.00383324,0,0,0,0.0203647,0.0988147,-0.173488,0,0,0,0.18638,-0.119386,-0.255639,0.183832,0.117194,-0.252025,-0.193868,-0.116239,-0.251744,-0.191783,0.118087,-0.255415,0.184128,-0.120556,0.0143537,0.18158,0.116024,0.0179675,-0.19612,-0.117409,0.0182493,-0.194034,0.116917,0.0145778,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188565,0.126028,-0.244862,-0.188565,-0.126028,-0.244862,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,7.04262e-312,7.04262e-312,0.00174953,7.04262e-312,7.04262e-312,0.00174953,4.21353e-313,4.21353e-313,0.000178127,-6.99662,-4.41335,-64.3929,-0.00121267,0.00492466,5.78676e-06,0.0068771,-0.000976478,-9.78599e-06,2.43177,2.30929,-59.9878,0,0,0,4.16983,8.59339,5.54428,4.63501,-9.12347,4.75715,0,0,0,3.51576,1.66928,11.9072,2.54659,-0.993681,-1.52588,-2.65684,-1.15085,-1.46954,-3.63332,-0.86585,9.76105,22,1,0,0,1,0.00997666,0.000628081,0.10275,-0.0174669,0.00391326,0.0163767,-0.846957,0.119987,12.0915,-0.00292205,-0.00931366,-0.00579769,-0.846957,0.119987,12.0915,0.0289323,0.0915201,-0.185962
-0.00228631,-0.00115889,0.270018,0,0,0.27,-0.0172047,0.00554839,0.0124092,0,0,0,0.00122286,0.0150519,-0.00415468,0,0,0,0.0104303,0.104101,-0.160831,0,0,0,0.18639,-0.119405,-0.255618,0.183906,0.117238,-0.251843,-0.193779,-0.116332,-0.251507,-0.19177,0.118077,-0.255389,0.184104,-0.120564,0.0143995,0.18162,0.116079,0.0181744,-0.196065,-0.117491,0.018511,-0.194056,0.116918,0.014629,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188605,0.125967,-0.243114,-0.188605,-0.125967,-0.243114,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,7.28339e-312,7.28339e-312,0.00174585,7.28339e-312,7.28339e-312,0.00174585,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,3.95069,8.2922,6.94394,4.28594,-8.70546,6.05916,0,0,0,3.23444,2.0033,10.9663,2.56894,-0.932765,-1.73557,-2.64019,-1.05495,-1.64026,-3.4774,0.137562,9.26013,23,1,0,0,1,0.010007,0.000638491,0.102967,-0.018367,0.00412707,0.0208648,-0.720426,0.138387,11.9516,-0.00288177,-0.00921501,-0.00603428,-0.720426,0.138387,11.9516,0.0203647,0.0988147,-0.173488
-0.00232142,-0.00114726,0.270048,0,0,0.27,-0.0175548,0.00581804,0.0148607,0,0,0,0.00122756,0.0152567,-0.00445644,0,0,0,0.00463456,0.102215,-0.150989,0,0,0,0.186401,-0.119424,-0.255566,0.184003,0.117304,-0.251638,-0.193669,-0.116453,-0.251247,-0.191756,0.118068,-0.255337,0.18408,-0.120572,0.0144812,0.181682,0.116157,0.0184093,-0.19599,-0.1176,0.018801,-0.194077,0.11692,0.0147105,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188642,0.125911,-0.241372,-0.188642,-0.125911,-0.241372,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,7.51556e-312,7.51556e-312,0.001736,7.51556e-312,7.51556e-312,0.001736,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,3.67138,7.94526,8.24848,3.92711,-8.24473,7.3063,0,0,0,3.2321,2.00496,10.9688,2.57425,-0.857464,-1.92124,-2.61001,-0.958883,-1.80137,-3.47389,0.136491,9.26009,24,1,0,0,1,0.0100378,0.000648107,0.103144,-0.0185357,0.00435715,0.0232612,-0.347399,0.144172,10.9333,-0.00286527,-0.00910931,-0.00624811,-0.347399,0.144172,10.9333,0.0104303,0.104101,-0.160831
-0.00235682,-0.00113506,0.270082,0,0,0.27,-0.0177019,0.0060995,0.017043,0,0,0,0.00121922,0.015455,-0.00473768,0,0,0,-0.00200973,0.0989891,-0.140723,0,0,0,0.186414,-0.119444,-0.255491,0.184122,0.117395,-0.251408,-0.193538,-0.116604,-0.250962,-0.19174,0.118058,-0.255267,0.184057,-0.120579,0.0145904,0.181765,0.116259,0.0186739,-0.195894,-0.117739,0.0191196,-0.194097,0.116923,0.0148147,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188677,0.125857,-0.239644,-0.188677,-0.125857,-0.239644,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,7.73914e-312,7.73914e-312,0.00172018,7.73914e-312,7.73914e-312,0.00172018,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,3.3683,7.5599,9.49355,3.54737,-7.74904,8.50721,0,0,0,3.23012,2.0064,10.9717,2.56614,-0.777165,-2.09397,-2.56842,-0.858227,-1.95219,-3.47061,0.135611,9.26055,25,1,0,0,1,0.0100697,0.000656999,0.103283,-0.0185061,0.00459563,0.0253678,-0.248006,0.150362,10.812,-0.00286406,-0.00901022,-0.00644498,-0.248006,0.150362,10.812,0.00463456,0.102215,-0.150989
-0.00239213,-0.00112229,0.270119,0,0,0.27,-0.0176536,0.00638446,0.0189181,0,0,0,0.00119694,0.0156442,-0.00499757,0,0,0,-0.00911845,0.0944497,-0.130047,0,0,0,0.186428,-0.119463,-0.2554,0.184262,0.11751,-0.251151,-0.193385,-0.116784,-0.250653,-0.191722,0.118048,-0.255185,0.184036,-0.120585,0.0147195,0.18187,0.116388,0.0189689,-0.195777,-0.117906,0.0194666,-0.194114,0.116926,0.0149346,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188709,0.125808,-0.237934,-0.188709,-0.125808,-0.237934,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,7.95411e-312,7.95411e-312,0.00169863,7.95411e-312,7.95411e-312,0.00169863,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,3.04502,7.14064,10.679,3.15269,-7.22483,9.66135,0,0,0,3.22845,2.0077,10.9748,2.54582,-0.692842,-2.25428,-2.51713,-0.754553,-2.09354,-3.46754,0.134924,9.26138,26,1,0,0,1,0.0101022,0.000665221,0.103386,-0.0182865,0.00483402,0.0271498,-0.151337,0.152316,10.6715,-0.00287958,-0.00891956,-0.00662423,-0.151337,0.152316,10.6715,-0.00200973,0.0989891,-0.140723
-0.00242699,-0.00110897,0.27016,0,0,0.27,-0.0174317,0.00666004,0.0204712,0,0,0,0.00116063,0.0158219,-0.00523534,0,0,0,-0.0162891,0.0886864,-0.118974,0,0,0,0.186444,-0.119482,-0.255299,0.184424,0.117652,-0.250866,-0.193213,-0.116993,-0.250319,-0.191703,0.118037,-0.255096,0.184017,-0.120591,0.0148614,0.181997,0.116543,0.0192945,-0.19564,-0.118102,0.0198411,-0.19413,0.116929,0.015064,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188738,0.125764,-0.236248,-0.188738,-0.125764,-0.236248,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.16049e-312,8.16049e-312,0.00167157,8.16049e-312,8.16049e-312,0.00167157,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,2.69926,6.69333,11.8041,2.7481,-6.67856,10.7678,0,0,0,3.22706,2.00891,10.978,2.51481,-0.604032,-2.40195,-2.45783,-0.649195,-2.22607,-3.46467,0.134431,9.26247,27,1,0,0,1,0.0101351,0.000672802,0.103456,-0.0179005,0.00505905,0.0285963,-0.0650802,0.147725,10.5233,-0.00291248,-0.00883894,-0.0067852,-0.0650802,0.147725,10.5233,-0.00911845,0.0944497,-0.130047
-0.00246109,-0.00109514,0.270204,0,0,0.27,-0.0170487,0.00691599,0.0216883,0,0,0,0.0011107,0.0159857,-0.0054503,0,0,0,-0.0232551,0.081778,-0.107556,0,0,0,0.186461,-0.119501,-0.255194,0.184606,0.11782,-0.250553,-0.193021,-0.11723,-0.249962,-0.191683,0.118026,-0.255007,0.184,-0.120596,0.0150097,0.182145,0.116725,0.0196504,-0.195482,-0.118326,0.0202422,-0.194144,0.116931,0.0151969,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188765,0.125723,-0.234593,-0.188765,-0.125723,-0.234593,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.35827e-312,8.35827e-312,0.00163923,8.35827e-312,8.35827e-312,0.00163923,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,2.33101,6.22388,12.8679,2.33812,-6.11633,11.8252,0,0,0,3.22594,2.01007,10.9811,2.47461,-0.510816,-2.53691,-2.39203,-0.543346,-2.35025,-3.46198,0.134131,9.26374,28,1,0,0,1,0.0101681,0.000679752,0.103498,-0.0173621,0.00526012,0.0296964,0.0155909,0.137905,10.3673,-0.00296254,-0.00876973,-0.00692728,0.0155909,0.137905,10.3673,-0.0162891,0.0886864,-0.118974
-0.0024941,-0.00108084,0.270249,0,0,0.27,-0.0165047,0.00714569,0.0225515,0,0,0,0.00104785,0.0161335,-0.00564193,0,0,0,-0.029885,0.0737912,-0.0958819,0,0,0,0.18648,-0.119519,-0.25509,0.18481,0.118014,-0.250213,-0.192811,-0.117495,-0.249581,-0.191662,0.118014,-0.25492,0.183986,-0.1206,0.0151587,0.182316,0.116933,0.020036,-0.195305,-0.118576,0.0206682,-0.194156,0.116933,0.0153286,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188788,0.125687,-0.232972,-0.188788,-0.125687,-0.232972,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.54745e-312,8.54745e-312,0.00160183,8.54745e-312,8.54745e-312,0.00160183,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,1.94603,5.73722,13.869,1.92683,-5.54381,12.8316,0,0,0,3.22505,2.01122,10.9842,2.42644,-0.414675,-2.65975,-2.32112,-0.438078,-2.46639,-3.45948,0.134018,9.26511,29,1,0,0,1,0.0102009,0.000686063,0.103515,-0.0166715,0.00543052,0.0304346,0.097416,0.124713,10.201,-0.00302896,-0.00871309,-0.00704998,0.097416,0.124713,10.201,-0.0232551,0.081778,-0.107556
-0.00252576,-0.0010661,0.270295,0,0,0.27,-0.0158302,0.00737311,0.02304,0,0,0,0.000975377,0.0162631,-0.00581048,0,0,0,-0.0348712,0.0647287,-0.08433,0,0,0,0.1865,-0.119536,-0.254992,0.185032,0.118232,-0.249845,-0.192585,-0.117785,-0.249177,-0.191641,0.118,-0.25484,0.183974,-0.120602,0.0153034,0.182507,0.117166,0.0204502,-0.195111,-0.118851,0.0211175,-0.194167,0.116934,0.0154549,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188809,0.125655,-0.231391,-0.188809,-0.125655,-0.231391,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.72803e-312,8.72803e-312,0.00155959,8.72803e-312,8.72803e-312,0.00155959,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,1.54845,5.23723,14.8041,1.51767,-4.96771,13.7863,0,0,0,3.22437,2.01238,10.9871,2.3711,-0.316679,-2.77053,-2.24677,-0.334286,-2.57491,-3.45716,0.134083,9.26649,30,1,0,0,1,0.010233,0.00069174,0.10351,-0.0158601,0.00559484,0.0307915,0.165104,0.12391,10.0225,-0.00311067,-0.00867001,-0.00715297,0.165104,0.12391,10.0225,-0.029885,0.0737912,-0.0958819
-0.00255577,-0.00105095,0.270341,0,0,0.27,-0.015002,0.00757601,0.0230224,0,0,0,0.000897247,0.0163718,-0.00595728,0,0,0,-0.0378675,0.054279,-0.0734411,0,0,0,0.186521,-0.119552,-0.254901,0.185274,0.118475,-0.249449,-0.192345,-0.118099,-0.248753,-0.191619,0.117986,-0.254769,0.183965,-0.120603,0.0154405,0.182718,0.117424,0.0208919,-0.194901,-0.11915,0.0215878,-0.194175,0.116935,0.0155724,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188827,0.125627,-0.229854,-0.188827,-0.125627,-0.229854,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.90001e-312,8.90001e-312,0.00151275,8.90001e-312,8.90001e-312,0.00151275,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,1.14263,4.72829,15.6688,1.11463,-4.39315,14.687,0,0,0,3.22388,2.01359,10.9898,2.30943,-0.217919,-2.8691,-2.17014,-0.232993,-2.67602,-3.455,0.134302,9.26786,31,1,0,0,1,0.0102642,0.00069678,0.103489,-0.0149021,0.00573136,0.0306334,0.24732,0.11196,9.77485,-0.00320401,-0.0086416,-0.00723675,0.24732,0.11196,9.77485,-0.0348712,0.0647287,-0.08433
